session_id,html_path,reason_stale,found_in_class_report,found_in_schedule_future,referenced_by_files
10656363,debug/quarantine/stale_classes/20260618-181155/10656363.html,obsolete_html_quarantined,false,false,
10656364,debug/quarantine/stale_classes/20260618-181155/10656364.html,obsolete_html_quarantined,false,false,
10656365,debug/quarantine/stale_classes/20260618-181155/10656365.html,obsolete_html_quarantined,false,false,
10656366,debug/quarantine/stale_classes/20260618-181155/10656366.html,obsolete_html_quarantined,false,false,
10656368,debug/quarantine/stale_classes/20260618-181155/10656368.html,obsolete_html_quarantined,false,false,
10656370,debug/quarantine/stale_classes/20260618-181155/10656370.html,obsolete_html_quarantined,false,false,
10656372,debug/quarantine/stale_classes/20260618-181155/10656372.html,obsolete_html_quarantined,false,false,
10656373,debug/quarantine/stale_classes/20260618-181155/10656373.html,obsolete_html_quarantined,false,false,
10656375,debug/quarantine/stale_classes/20260618-181155/10656375.html,obsolete_html_quarantined,false,false,
10656376,debug/quarantine/stale_classes/20260618-181155/10656376.html,obsolete_html_quarantined,false,false,
10656377,debug/quarantine/stale_classes/20260618-181155/10656377.html,obsolete_html_quarantined,false,false,
10656378,debug/quarantine/stale_classes/20260618-181155/10656378.html,obsolete_html_quarantined,false,false,
10656379,debug/quarantine/stale_classes/20260618-181155/10656379.html,obsolete_html_quarantined,false,false,
10656381,debug/quarantine/stale_classes/20260618-181155/10656381.html,obsolete_html_quarantined,false,false,
10656382,debug/quarantine/stale_classes/20260618-181155/10656382.html,obsolete_html_quarantined,false,false,
10656385,debug/quarantine/stale_classes/20260618-181155/10656385.html,obsolete_html_quarantined,false,false,
10656386,debug/quarantine/stale_classes/20260618-181155/10656386.html,obsolete_html_quarantined,false,false,
10656387,debug/quarantine/stale_classes/20260618-181155/10656387.html,obsolete_html_quarantined,false,false,
10656388,debug/quarantine/stale_classes/20260618-181155/10656388.html,obsolete_html_quarantined,false,false,
10656389,debug/quarantine/stale_classes/20260618-181155/10656389.html,obsolete_html_quarantined,false,false,
10656391,debug/quarantine/stale_classes/20260618-181155/10656391.html,obsolete_html_quarantined,false,false,
10656392,debug/quarantine/stale_classes/20260618-181155/10656392.html,obsolete_html_quarantined,false,false,
10656393,debug/quarantine/stale_classes/20260618-181155/10656393.html,obsolete_html_quarantined,false,false,
10656394,debug/quarantine/stale_classes/20260618-181155/10656394.html,obsolete_html_quarantined,false,false,
10656395,debug/quarantine/stale_classes/20260618-181155/10656395.html,obsolete_html_quarantined,false,false,
10656396,debug/quarantine/stale_classes/20260618-181155/10656396.html,obsolete_html_quarantined,false,false,
10656397,debug/quarantine/stale_classes/20260618-181155/10656397.html,obsolete_html_quarantined,false,false,
10656398,debug/quarantine/stale_classes/20260618-181155/10656398.html,obsolete_html_quarantined,false,false,
10656399,debug/quarantine/stale_classes/20260618-181155/10656399.html,obsolete_html_quarantined,false,false,
10656402,debug/quarantine/stale_classes/20260618-181155/10656402.html,obsolete_html_quarantined,false,false,
10656403,debug/quarantine/stale_classes/20260618-181155/10656403.html,obsolete_html_quarantined,false,false,
10656404,debug/quarantine/stale_classes/20260618-181155/10656404.html,obsolete_html_quarantined,false,false,
10656405,debug/quarantine/stale_classes/20260618-181155/10656405.html,obsolete_html_quarantined,false,false,
10656406,debug/quarantine/stale_classes/20260618-181155/10656406.html,obsolete_html_quarantined,false,false,
10656407,debug/quarantine/stale_classes/20260618-181155/10656407.html,obsolete_html_quarantined,false,false,
10656408,debug/quarantine/stale_classes/20260618-181155/10656408.html,obsolete_html_quarantined,false,false,
10656409,debug/quarantine/stale_classes/20260618-181155/10656409.html,obsolete_html_quarantined,false,false,
10656410,debug/quarantine/stale_classes/20260618-181155/10656410.html,obsolete_html_quarantined,false,false,
10656411,debug/quarantine/stale_classes/20260618-181155/10656411.html,obsolete_html_quarantined,false,false,
10656412,debug/quarantine/stale_classes/20260618-181155/10656412.html,obsolete_html_quarantined,false,false,
10656413,debug/quarantine/stale_classes/20260618-181155/10656413.html,obsolete_html_quarantined,false,false,
10656414,debug/quarantine/stale_classes/20260618-181155/10656414.html,obsolete_html_quarantined,false,false,
10656415,debug/quarantine/stale_classes/20260618-181155/10656415.html,obsolete_html_quarantined,false,false,
10656416,debug/quarantine/stale_classes/20260618-181155/10656416.html,obsolete_html_quarantined,false,false,
10656418,debug/quarantine/stale_classes/20260618-181155/10656418.html,obsolete_html_quarantined,false,false,
10656419,debug/quarantine/stale_classes/20260618-181155/10656419.html,obsolete_html_quarantined,false,false,
10656420,debug/quarantine/stale_classes/20260618-181155/10656420.html,obsolete_html_quarantined,false,false,
10656421,debug/quarantine/stale_classes/20260618-181155/10656421.html,obsolete_html_quarantined,false,false,
10656429,debug/quarantine/stale_classes/20260618-181155/10656429.html,obsolete_html_quarantined,false,false,
10656431,debug/quarantine/stale_classes/20260618-181155/10656431.html,obsolete_html_quarantined,false,false,
10656433,debug/quarantine/stale_classes/20260618-181155/10656433.html,obsolete_html_quarantined,false,false,
10656434,debug/quarantine/stale_classes/20260618-181155/10656434.html,obsolete_html_quarantined,false,false,
10656435,debug/quarantine/stale_classes/20260618-181155/10656435.html,obsolete_html_quarantined,false,false,
10656439,debug/quarantine/stale_classes/20260618-181155/10656439.html,obsolete_html_quarantined,false,false,
10656441,debug/quarantine/stale_classes/20260618-181155/10656441.html,obsolete_html_quarantined,false,false,
10656442,debug/quarantine/stale_classes/20260618-181155/10656442.html,obsolete_html_quarantined,false,false,
10656443,debug/quarantine/stale_classes/20260618-181155/10656443.html,obsolete_html_quarantined,false,false,
10656444,debug/quarantine/stale_classes/20260618-181155/10656444.html,obsolete_html_quarantined,false,false,
10656445,debug/quarantine/stale_classes/20260618-181155/10656445.html,obsolete_html_quarantined,false,false,
10656446,debug/quarantine/stale_classes/20260618-181155/10656446.html,obsolete_html_quarantined,false,false,
10656447,debug/quarantine/stale_classes/20260618-181155/10656447.html,obsolete_html_quarantined,false,false,
10656448,debug/quarantine/stale_classes/20260618-181155/10656448.html,obsolete_html_quarantined,false,false,
10656450,debug/quarantine/stale_classes/20260618-181155/10656450.html,obsolete_html_quarantined,false,false,
10656451,debug/quarantine/stale_classes/20260618-181155/10656451.html,obsolete_html_quarantined,false,false,
10656452,debug/quarantine/stale_classes/20260618-181155/10656452.html,obsolete_html_quarantined,false,false,
10656454,debug/quarantine/stale_classes/20260618-181155/10656454.html,obsolete_html_quarantined,false,false,
10656455,debug/quarantine/stale_classes/20260618-181155/10656455.html,obsolete_html_quarantined,false,false,
10656456,debug/quarantine/stale_classes/20260618-181155/10656456.html,obsolete_html_quarantined,false,false,
10656457,debug/quarantine/stale_classes/20260618-181155/10656457.html,obsolete_html_quarantined,false,false,
10656458,debug/quarantine/stale_classes/20260618-181155/10656458.html,obsolete_html_quarantined,false,false,
10656460,debug/quarantine/stale_classes/20260618-181155/10656460.html,obsolete_html_quarantined,false,false,
10656462,debug/quarantine/stale_classes/20260618-181155/10656462.html,obsolete_html_quarantined,false,false,
10656463,debug/quarantine/stale_classes/20260618-181155/10656463.html,obsolete_html_quarantined,false,false,
10656464,debug/quarantine/stale_classes/20260618-181155/10656464.html,obsolete_html_quarantined,false,false,
10656465,debug/quarantine/stale_classes/20260618-181155/10656465.html,obsolete_html_quarantined,false,false,
10656466,debug/quarantine/stale_classes/20260618-181155/10656466.html,obsolete_html_quarantined,false,false,
10656467,debug/quarantine/stale_classes/20260618-181155/10656467.html,obsolete_html_quarantined,false,false,
10656468,debug/quarantine/stale_classes/20260618-181155/10656468.html,obsolete_html_quarantined,false,false,
10656470,debug/quarantine/stale_classes/20260618-181155/10656470.html,obsolete_html_quarantined,false,false,
10656471,debug/quarantine/stale_classes/20260618-181155/10656471.html,obsolete_html_quarantined,false,false,
10656472,debug/quarantine/stale_classes/20260618-181155/10656472.html,obsolete_html_quarantined,false,false,
10656475,debug/quarantine/stale_classes/20260618-181155/10656475.html,obsolete_html_quarantined,false,false,
10656476,debug/quarantine/stale_classes/20260618-181155/10656476.html,obsolete_html_quarantined,false,false,
10656477,debug/quarantine/stale_classes/20260618-181155/10656477.html,obsolete_html_quarantined,false,false,
10656479,debug/quarantine/stale_classes/20260618-181155/10656479.html,obsolete_html_quarantined,false,false,
10656480,debug/quarantine/stale_classes/20260618-181155/10656480.html,obsolete_html_quarantined,false,false,
10656481,debug/quarantine/stale_classes/20260618-181155/10656481.html,obsolete_html_quarantined,false,false,
10656482,debug/quarantine/stale_classes/20260618-181155/10656482.html,obsolete_html_quarantined,false,false,
10656483,debug/quarantine/stale_classes/20260618-181155/10656483.html,obsolete_html_quarantined,false,false,
10656484,debug/quarantine/stale_classes/20260618-181155/10656484.html,obsolete_html_quarantined,false,false,
10656487,debug/quarantine/stale_classes/20260618-181155/10656487.html,obsolete_html_quarantined,false,false,
10656488,debug/quarantine/stale_classes/20260618-181155/10656488.html,obsolete_html_quarantined,false,false,
10656489,debug/quarantine/stale_classes/20260618-181155/10656489.html,obsolete_html_quarantined,false,false,
10656490,debug/quarantine/stale_classes/20260618-181155/10656490.html,obsolete_html_quarantined,false,false,
10656491,debug/quarantine/stale_classes/20260618-181155/10656491.html,obsolete_html_quarantined,false,false,
10656494,debug/quarantine/stale_classes/20260618-181155/10656494.html,obsolete_html_quarantined,false,false,
10656496,debug/quarantine/stale_classes/20260618-181155/10656496.html,obsolete_html_quarantined,false,false,
10656502,debug/quarantine/stale_classes/20260618-181155/10656502.html,obsolete_html_quarantined,false,false,
10656503,debug/quarantine/stale_classes/20260618-181155/10656503.html,obsolete_html_quarantined,false,false,
10656508,debug/quarantine/stale_classes/20260618-181155/10656508.html,obsolete_html_quarantined,false,false,
10656511,debug/quarantine/stale_classes/20260618-181155/10656511.html,obsolete_html_quarantined,false,false,
10656512,debug/quarantine/stale_classes/20260618-181155/10656512.html,obsolete_html_quarantined,false,false,
10656513,debug/quarantine/stale_classes/20260618-181155/10656513.html,obsolete_html_quarantined,false,false,
10656515,debug/quarantine/stale_classes/20260618-181155/10656515.html,obsolete_html_quarantined,false,false,
10656516,debug/quarantine/stale_classes/20260618-181155/10656516.html,obsolete_html_quarantined,false,false,
10656517,debug/quarantine/stale_classes/20260618-181155/10656517.html,obsolete_html_quarantined,false,false,
10656521,debug/quarantine/stale_classes/20260618-181155/10656521.html,obsolete_html_quarantined,false,false,
10656522,debug/quarantine/stale_classes/20260618-181155/10656522.html,obsolete_html_quarantined,false,false,
10656523,debug/quarantine/stale_classes/20260618-181155/10656523.html,obsolete_html_quarantined,false,false,
10656525,debug/quarantine/stale_classes/20260618-181155/10656525.html,obsolete_html_quarantined,false,false,
10656527,debug/quarantine/stale_classes/20260618-181155/10656527.html,obsolete_html_quarantined,false,false,
10656528,debug/quarantine/stale_classes/20260618-181155/10656528.html,obsolete_html_quarantined,false,false,
10656529,debug/quarantine/stale_classes/20260618-181155/10656529.html,obsolete_html_quarantined,false,false,
10656531,debug/quarantine/stale_classes/20260618-181155/10656531.html,obsolete_html_quarantined,false,false,
10656532,debug/quarantine/stale_classes/20260618-181155/10656532.html,obsolete_html_quarantined,false,false,
10656533,debug/quarantine/stale_classes/20260618-181155/10656533.html,obsolete_html_quarantined,false,false,
10656534,debug/quarantine/stale_classes/20260618-181155/10656534.html,obsolete_html_quarantined,false,false,
10656535,debug/quarantine/stale_classes/20260618-181155/10656535.html,obsolete_html_quarantined,false,false,
10656537,debug/quarantine/stale_classes/20260618-181155/10656537.html,obsolete_html_quarantined,false,false,
10656539,debug/quarantine/stale_classes/20260618-181155/10656539.html,obsolete_html_quarantined,false,false,
10656541,debug/quarantine/stale_classes/20260618-181155/10656541.html,obsolete_html_quarantined,false,false,
10656543,debug/quarantine/stale_classes/20260618-181155/10656543.html,obsolete_html_quarantined,false,false,
10656544,debug/quarantine/stale_classes/20260618-181155/10656544.html,obsolete_html_quarantined,false,false,
