stage,status,date,start_time,course_family,course_title,location,instructor,offer_id,seed_id,appointmentDayId,course_id,appointment_url,filter_reasons,source_window
dynamic_offer,generated,2026-08-01,03:30,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260801-0330,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,03:30,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260801-0330,,,445670,,outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,03:45,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260801-0345,,,209806,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,03:45,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260801-0345,,,359474,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,03:45,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260801-0345,,,210549,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,03:45,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260801-0345,,,440431,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,03:45,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260801-0345,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,03:45,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260801-0345,,,445670,,outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,04:00,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260801-0400,,,209806,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,04:00,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260801-0400,,,359474,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,04:00,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260801-0400,,,210549,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,04:00,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260801-0400,,,440431,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,04:00,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260801-0400,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,04:00,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260801-0400,,,445670,,outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,04:15,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260801-0415,,,209806,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,04:15,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260801-0415,,,359474,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,04:15,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260801-0415,,,210549,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,04:15,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260801-0415,,,440431,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,04:15,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260801-0415,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,04:15,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260801-0415,,,445670,,outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,04:30,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260801-0430,,,209806,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,04:30,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260801-0430,,,359474,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,04:30,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260801-0430,,,210549,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,04:30,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260801-0430,,,440431,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,04:30,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260801-0430,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,04:30,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260801-0430,,,445670,,outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,04:45,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260801-0445,,,209806,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,04:45,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260801-0445,,,359474,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,04:45,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260801-0445,,,210549,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,04:45,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260801-0445,,,440431,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,04:45,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260801-0445,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,04:45,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260801-0445,,,445670,,outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,05:00,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260801-0500,,,209806,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,05:00,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260801-0500,,,359474,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,05:00,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260801-0500,,,210549,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,05:00,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260801-0500,,,440431,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,05:00,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260801-0500,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,05:00,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260801-0500,,,445670,,outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,05:15,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260801-0515,,,209806,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,05:15,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260801-0515,,,359474,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,05:15,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260801-0515,,,210549,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,05:15,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260801-0515,,,440431,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,05:15,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260801-0515,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,05:15,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260801-0515,,,445670,,outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,05:30,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260801-0530,,,209806,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,05:30,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260801-0530,,,359474,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,05:30,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260801-0530,,,210549,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,05:30,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260801-0530,,,440431,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,05:30,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260801-0530,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,05:30,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260801-0530,,,445670,,outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,05:45,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260801-0545,,,209806,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,05:45,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260801-0545,,,359474,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,05:45,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260801-0545,,,210549,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,05:45,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260801-0545,,,440431,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,05:45,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260801-0545,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,05:45,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260801-0545,,,445670,,outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,06:00,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260801-0600,,,209806,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,06:00,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260801-0600,,,359474,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,06:00,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260801-0600,,,210549,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,06:00,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260801-0600,,,440431,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,06:00,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260801-0600,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,06:00,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260801-0600,,,445670,,outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,06:15,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260801-0615,,,209806,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
